class,order,family,genus,sci_name,papers,status,min_depth,max_depth,med_depth,year,status_yr_depth_source,size_meansure,size,size source,range_km2,Range_Area_source,Species Name(RotW),page,chr,achr,NMDS1,NMDS2,NMDS3,uniqueness,sum_GDP_bil,wsum_GDP_bil,pattern,shape,mean_lat,med_lat
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,Bathyraja microtrachys,1,LC,1995,2900,2447.5,1916,IUCN,TL,70,EE(https://doi.org/10.1126/science.adn1477),181954,IUCN (Mollweide Projection),Bathyraja microtrachys,311,0.30276812,1.710918046,-10.99249463,4.697338178,-1.744016208,12.08062568,21447.0435,0.010094306,None,Rhombus,31.33332124,39.48535673
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,Bathyraja minispinosa,2,LC,106,1420,763,1977,IUCN,TL,89.5,EE(https://doi.org/10.1126/science.adn1477),1152677,IUCN (Mollweide Projection),Bathyraja minispinosa,312,1.024527629,5.942443784,-1.822881366,14.65557677,-1.832907397,14.88181361,29824.05007,208.8215115,Mottled,Spade,42.84583333,52.60208333
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,Bathyraja multispinis,6,NT,70,740,405,1937,IUCN,TL,126,EE(https://doi.org/10.1126/science.adn1477),1123259,IUCN (Mollweide Projection),Bathyraja multispinis,313,0.526368566,5.612942692,-15.8096228,-2.282750661,1.268036092,16.02382724,5721.563065,532.9304518,Mottled,Rhombus,-57.25729148,-42.02346555
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,Bathyraja murrayi,0,LC,20,800,410,1880,IUCN,TL,60,EE(https://doi.org/10.1126/science.adn1477),117879,IUCN (Mollweide Projection),Bathyraja murrayi,314,1.749748264,9.07065141,12.92844689,2.198652941,0.40274868,13.12025229,4162.451356,28.49956036,None,Rhombus,-53.37417449,-52.41664884
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,Bathyraja pacifica,1,LC,1760,1789,1774.5,2016,IUCN,TL,122,EE(https://doi.org/10.1126/science.adn1477),31268,IUCN (Mollweide Projection),Bathyraja pacifica,316,1.090891184,2.849746448,16.33990139,23.69899091,0.142873909,28.78636762,213.0179479,1.205009418,None,Rhombus,-36.19563793,-35.15267177
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,Bathyraja pallida,2,LC,1869,3366,2617.5,1967,IUCN,TL,162,EE(https://doi.org/10.1126/science.adn1477),4652,IUCN (Mollweide Projection),Bathyraja pallida,317,0.329529207,3.00829596,8.041662163,13.83899486,-0.215388474,16.00726401,6083.683274,0.000726755,None,Rhombus,51.39642474,51.86321765
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,Bathyraja panthera,0,LC,48,396,222,2011,IUCN,TL,139,EE(https://doi.org/10.1126/science.adn1477),121671,IUCN (Mollweide Projection),Bathyraja panthera,318,2.141690366,6.856415484,-2.087616211,-3.898197728,-0.72673889,4.48132083,21447.0435,0.006749955,Mottled,Rhombus,50.45066109,52.16810607
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,Bathyraja papilionifera,1,LC,637,2000,1318.5,1985,IUCN,TL,150,EE(https://doi.org/10.1126/science.adn1477),33102,IUCN (Mollweide Projection),Bathyraja papilionifera,319,0.357729879,1.133857543,4.021731571,2.870876301,1.958242586,5.315164118,3539.380703,16.04341807,None,Rhombus,-53.76600002,-53.27573205
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,Bathyraja parmifera,20,LC,17,392,204.5,1881,IUCN,TL,111,EE(https://doi.org/10.1126/science.adn1477),1910663,IUCN (Mollweide Projection),Bathyraja parmifera,320,0.555634241,3.320213435,-15.00508567,-1.456639745,-0.18565729,15.0767657,23122.26539,182.5867176,Mottled,Rhombus,43.17460442,62.47538757
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,Bathyraja peruana,2,LC,605,1207,906,1984,IUCN,TL,110,EE(https://doi.org/10.1126/science.adn1477),83479,IUCN (Mollweide Projection),Bathyraja peruana,321,0.208755972,4.60182985,-22.5966979,3.629274919,-0.951277288,22.90605424,618.8632165,11.96005169,None,Rhombus,-56.93550256,-19.51112221
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,Bathyraja richardsoni,8,LC,1219,2992,2105.5,1961,IUCN,TL,174,EE(https://doi.org/10.1126/science.adn1477),2871620,IUCN (Mollweide Projection),Bathyraja richardsoni,322,2.222061395,9.086550801,7.782198061,13.3207244,3.114276595,15.73858392,27798.14442,252.2263589,Other,Rhombus,-49.31527769,-41.15512466
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,Bathyraja scaphiops,4,LC,30,925,477.5,1937,IUCN,TL,117,EE(https://doi.org/10.1126/science.adn1477),505566,IUCN (Mollweide Projection),Bathyraja scaphiops,323,0.528556668,5.210976588,-15.44145055,0.255647034,2.136184954,15.59060732,5434.491755,267.077251,Mottled,Rhombus,-54.79954012,-54.2702644
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,Bathyraja schroederi,2,LC,800,2380,1590,1968,IUCN,TL,130,EE(https://doi.org/10.1126/science.adn1477),65701,IUCN (Mollweide Projection),Bathyraja schroederi,324,0.387862625,5.128944668,-14.47749236,5.261153839,-2.000664988,15.53319623,5145.422262,8.449242649,None,Rhombus,-55.94851944,-55.48829716
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,Bathyraja shuntovi,0,DD,300,1485,892.5,1985,IUCN,TL,175,EE(https://doi.org/10.1126/science.adn1477),909637,IUCN (Mollweide Projection),Bathyraja shuntovi,325,2.339453489,4.764724496,4.861857058,16.13555017,0.313874802,16.8550334,213.0179479,35.00612735,Mottled,Rhombus,-52.60839059,-42.75058556
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,Bathyraja smirnovi,4,NT,58,1125,591.5,1915,IUCN,TL,116,EE(https://doi.org/10.1126/science.adn1477),1226329,IUCN (Mollweide Projection),Bathyraja smirnovi,327,0.441280426,1.881053137,-8.99675728,-1.915925278,-3.759099824,9.936963456,6642.479386,476.4145898,None,Rhombus,35.56602148,52.33302368
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,Bathyraja smithii,1,LC,250,1040,645,1841,IUCN,TL,120,EE(https://doi.org/10.1126/science.adn1477),115988,IUCN (Mollweide Projection),Bathyraja smithii,328,0.339805181,2.587794287,-9.325504301,3.059962312,1.36130318,9.90866016,397.8645233,15.79333447,None,Rhombus,-37.00492467,-29.50693856
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,Bathyraja spinicauda,9,NT,140,1650,895,1914,IUCN,TL,182,EE(https://doi.org/10.1126/science.adn1477),3704446,IUCN (Mollweide Projection),Bathyraja spinicauda,329,1.627274431,4.419906061,-10.48493299,-0.804967811,5.425981415,11.8331343,26537.03369,603.4653858,None,Rhombus,37.51214744,60.89824593
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,Bathyraja spinosissima,2,LC,800,2906,1853,1941,IUCN,TL,203,EE(https://doi.org/10.1126/science.adn1477),736466,IUCN (Mollweide Projection),Bathyraja spinosissima,330,0.324067389,1.888333488,5.294606209,16.60219385,-2.758797676,17.64303433,25011.42756,200.9183138,None,Rhombus,4.533323917,25.67394079
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,Bathyraja taranetzi,7,LC,17,1063,540,1983,IUCN,TL,77,EE(https://doi.org/10.1126/science.adn1477),530250,IUCN (Mollweide Projection),Bathyraja taranetzi,331,0.332125594,4.135024777,-12.03914943,3.15562276,-0.010804519,12.44585034,23122.26539,76.08431145,Mottled,Rhombus,44.20000333,58.04792
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,Bathyraja trachouros,0,NT,100,800,450,1958,IUCN,TL,102,EE(https://doi.org/10.1126/science.adn1477),69826,IUCN (Mollweide Projection),Bathyraja trachouros,332,0.506104351,3.533835923,-3.933615714,-1.914862646,4.226450828,6.083002395,6642.479386,75.51867495,Other,Spade,37.34169777,45.21659286
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,Bathyraja trachura,8,LC,90,2900,1495,1892,IUCN,TL,91,EE(https://doi.org/10.1126/science.adn1477),1874078,IUCN (Mollweide Projection),Bathyraja trachura,333,0.227802055,4.650372929,-26.15366069,-2.419813344,-0.315548706,26.26726166,31104.25327,299.1736738,None,Rhombus,26.30221367,53.13368797
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,Bathyraja tunae,0,LC,1700,2240,1970,2005,IUCN,TL,97,EE(https://doi.org/10.1126/science.adn1477),5004,IUCN (Mollweide Projection),Bathyraja tunae,334,0.100971418,1.31076123,-0.858077252,4.231775594,0.656580001,4.367530028,29.77275624,NA,None,Rhombus,-30.66835409,-30.2314952
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,Bathyraja tzinovskii,0,LC,1775,2500,2137.5,1983,IUCN,TL,94,EE(https://doi.org/10.1126/science.adn1477),39511,IUCN (Mollweide Projection),Bathyraja tzinovskii,335,0.217722582,2.187970568,8.797907371,7.603449142,2.083120941,11.81334016,6642.479386,13.03454564,None,Rhombus,37.37004621,48.05643987
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,Bathyraja violacea,3,LC,25,1100,562.5,1935,IUCN,TL,107,EE(https://doi.org/10.1126/science.adn1477),1023958,IUCN (Mollweide Projection),Bathyraja violacea,336,3.062492548,9.487946455,-13.0287318,0.487344796,2.33462675,13.24521949,28089.52289,249.809985,Other,Rhombus,41.55345379,52.05959794
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Bathytoshia,Bathytoshia brevicaudata,32,LC,0,480,240,1875,IUCN,DW,210,EE(https://doi.org/10.1126/science.adn1477),1778126,IUCN (Mollweide Projection),Bathytoshia brevicaudata,426,0.780676599,5.630764878,-10.29750992,5.172338161,-1.810762807,11.66493268,8666.993603,622.2796608,Spotted,Rhombus,-53.71929148,-43.38347303
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Bathytoshia,Bathytoshia centroura,27,VU,0,275,137.5,1815,IUCN,DW,220,EE(https://doi.org/10.1126/science.adn1477),1605215,IUCN (Mollweide Projection),Bathytoshia centroura,427,1.84272834,2.422537842,-2.765901686,-7.716642955,-2.634957381,8.610446623,25274.74575,463.2126638,None,Rhombus,-43.44778589,33.29151646
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Bathytoshia,Bathytoshia lata,14,VU,0,800,400,1880,IUCN,DW,260,EE(https://doi.org/10.1126/science.adn1477),3593604,IUCN (Mollweide Projection),Bathytoshia lata,428,3.417610922,4.339583787,-0.127501291,-3.013605607,1.03212582,3.18800236,58268.40263,4655.235791,None,Rhombus,-44.09461594,-33.03260212
Chondrichthyes,TORPEDINIFORMES,NARCINIDAE,Benthobatis,Benthobatis kreffti,3,VU,450,530,490,2001,IUCN,TL,30,EE(https://doi.org/10.1126/science.adn1477),6055,IUCN (Mollweide Projection),Benthobatis kreffti,67,1.396967099,4.897106139,7.373363769,-2.341747945,4.05546478,8.734819477,1895.111052,3.128344946,None,Disc,-34.36071421,-26.3014442
Chondrichthyes,TORPEDINIFORMES,NARCINIDAE,Benthobatis,Benthobatis marcida,2,LC,197,1000,598.5,1909,IUCN,TL,50,EE(https://doi.org/10.1126/science.adn1477),101771,IUCN (Mollweide Projection),Benthobatis marcida,68,3.086670125,1.6745534,9.687272185,6.040527452,2.079822278,11.60417489,21558.12689,1.040351723,None,Spade,9.404865775,10.75301226
Chondrichthyes,TORPEDINIFORMES,NARCINIDAE,Benthobatis,Benthobatis moresbyi,3,LC,787,1071,929,1898,IUCN,TL,40,EE(https://doi.org/10.1126/science.adn1477),472831,IUCN (Mollweide Projection),Benthobatis moresbyi,69,1.341934338,3.851788461,-5.307298821,1.111857263,-0.3190034,5.431888301,2806.989685,540.0891243,None,Disc,4.21185567,14.27841663
Chondrichthyes,TORPEDINIFORMES,NARCINIDAE,Benthobatis,Benthobatis yangi,1,VU,300,500,400,2003,IUCN,TL,37,EE(https://doi.org/10.1126/science.adn1477),125,IUCN (Mollweide Projection),Benthobatis yangi,70,1.36343927,8.51235949,-2.274775804,1.86516924,1.592525055,3.345085545,15147.57791,2.132589802,None,Disc,22.2478816,22.7313591
Chondrichthyes,RAJIFORMES,RAJIDAE,Beringraja,Beringraja binoculata,24,LC,200,800,500,1855,IUCN,TL,290,EE(https://doi.org/10.1126/science.adn1477),1265574,IUCN (Mollweide Projection),Beringraja binoculata,133,3.229361345,4.536679364,5.469502893,-4.943920838,-6.642226621,9.923557307,24461.77388,77.64791446,Spotted,Spade,27.28339864,44.39983005
Chondrichthyes,RAJIFORMES,RAJIDAE,Beringraja,Beringraja cortezensis,1,LC,15,90,52.5,1988,IUCN,TL,39,EE(https://doi.org/10.1126/science.adn1477),39588,IUCN (Mollweide Projection),Beringraja cortezensis,134,1.27261202,4.80731073,6.65154218,2.046115038,-0.909664476,7.018339517,1280.203193,15.89939305,Spotted,Spade,23.51690865,30.35328865
Chondrichthyes,RAJIFORMES,RAJIDAE,Beringraja,Beringraja inornata,6,LC,17,671,344,1881,IUCN,TL,76,EE(https://doi.org/10.1126/science.adn1477),445584,IUCN (Mollweide Projection),Beringraja inornata,135,0.961182911,3.281575526,10.3846391,3.993248378,-1.016404525,11.17227998,24461.77388,96.50046015,Spotted,Spade,21.96781016,35.39745777
Chondrichthyes,RAJIFORMES,RAJIDAE,Beringraja,Beringraja pulchra,18,EN,5,30,17.5,1932,IUCN,TL,115,EE(https://doi.org/10.1126/science.adn1477),1075254,IUCN (Mollweide Projection),Beringraja pulchra,136,1.476905378,7.460693644,-16.61818147,-3.159361756,4.99185431,17.63701027,21396.97106,3820.475478,Spotted,Spade,26.54340014,36.08256145
Chondrichthyes,RAJIFORMES,RAJIDAE,Beringraja,Beringraja rhina,38,LC,9,1294,651.5,1880,IUCN,TL,204,EE(https://doi.org/10.1126/science.adn1477),604407,IUCN (Mollweide Projection),Beringraja rhina,137,0.916942278,2.067476083,-13.12752613,-10.79548459,-5.468961145,17.85452228,24461.77388,42.92421779,Spotted,Spade,27.59219855,44.49048646
Chondrichthyes,RAJIFORMES,RAJIDAE,Beringraja,Beringraja stellulata,1,LC,18,982.4,500.2,1880,IUCN,TL,71.7,EE(https://doi.org/10.1126/science.adn1477),219628,IUCN (Mollweide Projection),Beringraja stellulata,138,2.400799776,11.45494593,-4.59366479,5.155411688,2.949491861,7.508630242,24461.77388,5.319618403,Other,Spade,31.60637534,40.43054772
Chondrichthyes,RAJIFORMES,RAJIDAE,Breviraja,Breviraja claramaculata,0,LC,293,896,594.5,1985,IUCN,TL,29,EE(https://doi.org/10.1126/science.adn1477),12577,IUCN (Mollweide Projection),Breviraja claramaculata,139,0.791927875,2.738819507,12.84262192,-2.730956882,0.729428849,13.15002395,21447.0435,0.069098215,Other,Spade,25.05560294,27.12577583
Chondrichthyes,RAJIFORMES,RAJIDAE,Breviraja,Breviraja colesi,0,LC,220,623,421.5,1948,IUCN,TL,40,EE(https://doi.org/10.1126/science.adn1477),46515,IUCN (Mollweide Projection),Breviraja colesi,140,1.90884828,2.591703083,14.29007749,-5.555092521,-6.311869589,16.58026131,21558.12689,4.447874503,Other,Spade,19.85635489,22.84925158
Chondrichthyes,RAJIFORMES,RAJIDAE,Breviraja,Breviraja mouldi,0,LC,353,776,564.5,1995,IUCN,TL,41,EE(https://doi.org/10.1126/science.adn1477),15060,IUCN (Mollweide Projection),Breviraja mouldi,141,1.984776288,2.422636212,6.728314209,-1.886098311,3.608617482,7.864457964,489.5644983,2.558304524,Spotted,Spade,9.594323288,13.64932289
Chondrichthyes,RAJIFORMES,RAJIDAE,Breviraja,Breviraja nigriventralis,0,LC,549,776,662.5,1985,IUCN,TL,44,EE(https://doi.org/10.1126/science.adn1477),11719,IUCN (Mollweide Projection),Breviraja nigriventralis,142,0.088700392,1.349929234,-15.21121374,3.283009087,-3.266197585,15.90054147,3152.426096,2.749680632,Spotted,Spade,5.600506284,12.73825112
Chondrichthyes,RAJIFORMES,RAJIDAE,Breviraja,Breviraja spinosa,0,LC,365,670,517.5,1950,IUCN,TL,33,EE(https://doi.org/10.1126/science.adn1477),24118,IUCN (Mollweide Projection),Breviraja spinosa,143,1.429927701,5.685630315,5.446368333,0.676880258,1.176376859,5.612927704,22727.24669,2.924081953,Spotted,Spade,18.77946115,19.24030573
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Brevitrygon,Brevitrygon heterura,5,VU,0,50,25,1841,IUCN,DW,24,EE(https://doi.org/10.1126/science.adn1477),1309739,IUCN (Mollweide Projection),Brevitrygon heterura,429,2.557337264,2.600167839,16.74437459,-10.36125442,1.347478402,19.7369038,2787.343525,1362.79003,None,Rhombus,-8.382087701,2.947553154
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Brevitrygon,Brevitrygon imbricata,9,VU,3,55,29,1801,IUCN,DW,29,EE(https://doi.org/10.1126/science.adn1477),388953,IUCN (Mollweide Projection),Brevitrygon imbricate,430,4.06225624,4.858271375,6.710490102,-5.778329018,-1.929425973,9.063247113,5152.813877,1045.375397,None,Rhombus,1.174076803,15.38409677
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Brevitrygon,Brevitrygon javaensis,1,EN,0,100,50,2013,IUCN,DW,24,EE(https://doi.org/10.1126/science.adn1477),4868,IUCN (Mollweide Projection),Brevitrygon javaensis,431,2.529753241,5.253842207,-10.45801213,3.687935996,1.729382283,11.22326391,1089.077357,0.88157526,None,Rhombus,-8.251585501,-7.781249595
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Brevitrygon,Brevitrygon manjajiae,1,NT,0,94,47,2023,IUCN,DW,NA,NA,227655,IUCN (Mollweide Projection),NA,NA,NA,NA,NA,NA,NA,NA,5477.910572,1098.215276,NA,NA,18.89977968,23.80785667
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Brevitrygon,Brevitrygon walga,20,NT,0,40,20,1841,IUCN,DW,23,EE(https://doi.org/10.1126/science.adn1477),1337338,IUCN (Mollweide Projection),Brevitrygon walga,432,3.080145214,4.67679215,-3.609051951,2.670041888,1.212237985,4.6501506,5698.939828,2634.463093,None,Rhombus,10.37961099,20.44884681
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Brochiraja,Brochiraja aenigma,0,DD,422,437,429.5,2006,IUCN,TL,44,EE(https://doi.org/10.1126/science.adn1477),NA,IUCN (Mollweide Projection),Brochiraja aenigma,337,0.393780443,2.611150726,11.89467702,6.417358038,-0.355454382,13.52006559,NA,NA,Mottled,Disc,-33.23845884,-32.46315545
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Brochiraja,Brochiraja albilabiata,0,DD,900,1003,951.5,2006,IUCN,TL,65,EE(https://doi.org/10.1126/science.adn1477),20110,IUCN (Mollweide Projection),Brochiraja albilabiata,338,0.612615546,5.798518339,-7.227092335,4.912732776,1.264778898,8.829805921,213.0179479,0.774988682,None,Spade,-35.34329815,-34.17687402
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Brochiraja,Brochiraja asperula,4,DD,57,1150,603.5,1974,IUCN,TL,78,EE(https://doi.org/10.1126/science.adn1477),850007,IUCN (Mollweide Projection),Brochiraja asperula,339,0.094071351,2.039564114,1.349130266,9.71521749,0.545831764,9.823621311,213.0179479,32.2312247,None,Spade,-55.13333682,-43.71950588
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Brochiraja,Brochiraja heuresa,1,DD,870,1350,1110,2012,IUCN,TL,38,EE(https://doi.org/10.1126/science.adn1477),59940,IUCN (Mollweide Projection),Brochiraja heuresa,340,1.381332399,8.732841149,-9.571046225,4.068365756,3.487635709,10.96905322,213.0179479,2.855291812,None,Spade,-35.4686871,-33.46287973
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Brochiraja,Brochiraja leviveneta,0,DD,300,1200,750,2006,IUCN,TL,51,EE(https://doi.org/10.1126/science.adn1477),1224504,IUCN (Mollweide Projection),Brochiraja leviceneta,341,1.011711907,3.022065315,-7.649759562,17.39735298,-0.768680909,19.02045169,213.0179479,45.31499294,None,Spade,-54.54905961,-43.72045896
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Brochiraja,Brochiraja microspinifera,0,DD,600,1200,900,2006,IUCN,TL,33,EE(https://doi.org/10.1126/science.adn1477),68891,IUCN (Mollweide Projection),Brochiraja microspinifera,342,1.178619525,3.437422196,-2.933307508,5.408220193,0.635302618,6.185203958,213.0179479,2.654928484,None,Spade,-42.33824094,-33.82028201
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Brochiraja,Brochiraja spinifera,3,DD,125,1500,812.5,1974,IUCN,TL,84,EE(https://doi.org/10.1126/science.adn1477),286685,IUCN (Mollweide Projection),Brochiraja spinifera,343,0.983612716,6.476854328,-5.335384332,13.92884524,-0.972424513,14.9473966,213.0179479,11.04829619,None,Spade,-54.10995081,-50.09308822
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Brochiraja,Brochiraja vittacauda,1,DD,630,975,802.5,2012,IUCN,TL,72,EE(https://doi.org/10.1126/science.adn1477),51740,IUCN (Mollweide Projection),Brochiraja vittacauda,344,1.936156518,8.19291493,-18.58884089,6.161767382,5.232819686,20.27053982,213.0179479,1.28158463,None,Spade,-35.58278219,-34.31270657
Chondrichthyes,RAJIFORMES,GURGESIELLIDAE,Cruriraja,Cruriraja andamanica,1,DD,275,525,400,1909,IUCN,TL,50,EE(https://doi.org/10.1126/science.adn1477),2481,IUCN (Mollweide Projection),Cruriraja andamanica,383,0.226882315,2.241229849,-0.42125351,7.44620366,-5.499334326,9.266395281,2832.815684,2.28046862,None,Rhombus,-7.002884564,9.661864839
Chondrichthyes,RAJIFORMES,GURGESIELLIDAE,Cruriraja,Cruriraja atlantis,0,LC,512,860,686,1948,IUCN,TL,34,EE(https://doi.org/10.1126/science.adn1477),22395,IUCN (Mollweide Projection),Cruriraja atlantis,384,2.885433664,2.001543441,30.9541753,-5.071501324,-1.985346354,31.42964674,21558.12689,0.419303786,None,Rhombus,22.98807139,24.80402996
Chondrichthyes,RAJIFORMES,GURGESIELLIDAE,Cruriraja,Cruriraja cadenati,0,LC,457,896,676.5,1962,IUCN,TL,38,EE(https://doi.org/10.1126/science.adn1477),10866,IUCN (Mollweide Projection),Cruriraja cadenati,385,2.695777142,3.342433902,24.86334921,-4.910267552,-0.907505207,25.35981915,21551.77505,0.128357972,None,Rhombus,17.82789167,25.62372014
Chondrichthyes,RAJIFORMES,GURGESIELLIDAE,Cruriraja,Cruriraja durbanensis,0,DD,860,860,860,1923,IUCN,TL,31,EE(https://doi.org/10.1126/science.adn1477),22145,IUCN (Mollweide Projection),Cruriraja durbanensis,386,0.849385948,4.456090601,-3.106168915,1.165500585,0.043535905,3.317916864,385.3894234,4.738437714,None,Spade,-30.98617665,-30.12065459
Chondrichthyes,RAJIFORMES,GURGESIELLIDAE,Cruriraja,Cruriraja hulleyi,2,LC,40,545,292.5,2010,IUCN,TL,59,EE(https://doi.org/10.1126/science.adn1477),227115,IUCN (Mollweide Projection),Cruriraja hulleyi,387,2.806578586,5.8372278,-5.94626064,-7.73083886,1.39555892,9.852485462,397.8645233,48.35319136,None,Rhombus,-36.81670761,-31.7566328
Chondrichthyes,RAJIFORMES,GURGESIELLIDAE,Cruriraja,Cruriraja parcomaculata,4,LC,65,680,372.5,1923,IUCN,TL,43,EE(https://doi.org/10.1126/science.adn1477),80327,IUCN (Mollweide Projection),Cruriraja parcomaculata,388,1.316852087,3.175714578,19.87715302,-6.094358007,-3.137810561,21.02589515,401.2298307,4.665201465,None,Spade,-31.46261521,-24.09565112
Chondrichthyes,RAJIFORMES,GURGESIELLIDAE,Cruriraja,Cruriraja poeyi,0,LC,366,870,618,1948,IUCN,TL,34,EE(https://doi.org/10.1126/science.adn1477),94856,IUCN (Mollweide Projection),Cruriraja poeyi,389,1.516309078,4.58899342,12.52404874,-1.723242572,2.197813422,12.83166964,22838.33009,5.647447192,Mottled,Rhombus,18.77900284,26.42860571
Chondrichthyes,RAJIFORMES,GURGESIELLIDAE,Cruriraja,Cruriraja rugosa,1,LC,251,1007,629,1958,IUCN,TL,51,EE(https://doi.org/10.1126/science.adn1477),356097,IUCN (Mollweide Projection),Cruriraja rugosa,390,0.571035848,3.012745455,13.79828384,1.106888767,0.707969604,13.86070202,30903.06738,48.21116723,None,Rhombus,-18.30042693,19.42626414
